lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-179.625,-30.875,1,,179.125,-32.375,204.512190505312,20.632999420166,2.05806303024292,18.5693321228027,TRUE
-179.625,-30.625,1,,179.125,-31.875,182.860169380079,20.6840000152588,1.91151630878448,18.7689990997314,TRUE
-179.625,-30.375,1,,179.875,-31.875,173.449101907772,20.6043319702148,1.57650208473206,19.015998840332,TRUE
-179.625,-30.125,1,,-178.625,-31.375,168.672627539505,20.5503330230713,1.24811053276062,19.2976665496826,TRUE
-179.625,-29.375,1,,-178.875,-30.375,132.639914392563,21.2996654510498,1.35010194778442,19.9473323822022,TRUE
-179.625,-29.125,1,,-178.875,-30.125,132.738448943999,21.5729999542236,1.49048864841461,20.0380001068115,TRUE
-179.625,-28.875,1,,-178.875,-29.875,132.836400731094,21.7299995422363,1.51090407371521,20.1976661682129,TRUE
-179.625,-28.625,1,,-179.125,-29.875,147.214582112753,21.7923336029053,1.42318117618561,20.3033332824707,TRUE
-179.625,-27.875,1,,-178.875,-29.375,182.147702123351,22.1146659851074,1.26172649860382,20.7696666717529,TRUE
-179.625,-27.625,1,,-179.125,-29.375,200.630633844427,22.2506656646729,1.26761496067047,20.9103336334229,TRUE
-179.625,-27.375,1,,-178.625,-29.125,217.849889620643,22.3373336791992,1.23471581935883,21.0469989776611,TRUE
-179.625,-27.125,1,,-178.875,-29.125,234.234171250481,22.386999130249,1.16705513000488,21.1233329772949,TRUE
-179.625,-26.875,1,,-178.625,-28.875,243.139656187179,22.4323329925537,1.08426368236542,21.3196659088135,TRUE
-179.625,-26.125,1,,178.625,-27.625,240.716028732699,22.7976665496826,1.06162297725677,21.7223320007324,TRUE
-179.625,-25.875,1,,178.375,-27.375,259.498174877078,22.9933319091797,1.16028201580048,21.7969989776611,TRUE
-179.625,-25.625,1,,178.625,-27.375,261.128409692266,23.1759986877441,1.27327644824982,21.8516654968262,TRUE
-179.625,-25.375,1,,178.875,-27.375,267.922479053702,23.3206653594971,1.35492658615112,21.941333770752,TRUE
-179.625,-25.125,1,,178.875,-27.125,268.102181356305,23.3899993896484,1.33327150344849,22.0279998779297,TRUE
-179.625,-23.125,1,,-178.875,-24.375,158.573833247895,24.6499996185303,1.41341996192932,23.2360000610352,TRUE
-179.625,-22.875,1,,-178.875,-23.875,134.997138285205,24.8199996948242,1.4799530506134,23.2689990997314,TRUE
-179.625,-22.625,1,,-178.875,-23.625,135.078648370058,24.8979988098145,1.43014526367188,23.4289989471436,TRUE
-179.625,-22.375,1,,-179.125,-23.625,148.11561366263,24.9986667633057,1.39460074901581,23.5849990844727,TRUE
-179.625,-22.125,1,,-178.625,-23.375,172.724770051611,25.1446666717529,1.40398955345154,23.7026653289795,TRUE
-179.625,-21.875,1,,178.875,-22.375,164.207678277849,25.2959995269775,1.40277147293091,23.8780002593994,TRUE
-179.625,-21.625,1,,179.125,-22.375,153.50129052104,25.4186668395996,1.37845063209534,23.935998916626,TRUE
-179.625,-21.375,1,,179.375,-22.125,132.744854479714,25.5369987487793,1.34092962741852,24.1673336029053,TRUE
-179.625,-21.125,1,,179.375,-21.875,132.884021927791,25.6433334350586,1.2820907831192,24.2836666107178,TRUE
-179.625,-16.875,1,,179.875,-19.625,310.310049462988,27.507999420166,1.37857353687286,26.1246662139893,TRUE
-179.625,-16.625,1,,179.375,-19.375,323.551971181751,27.5953330993652,1.40125107765198,26.1663322448731,TRUE
-179.625,-16.375,1,,179.875,-19.375,337.754085934233,27.7010002136231,1.43233752250671,26.2486667633057,TRUE
-179.625,-16.125,1,,179.125,-19.125,358.91723623616,27.8489990234375,1.48837447166443,26.3426666259766,TRUE
-179.625,-15.875,1,,-179.625,-19.125,361.383511594808,28.0183334350586,1.55852198600769,26.4456653594971,TRUE
-179.625,-15.625,1,,-179.625,-18.875,361.38351159482,28.1483325958252,1.57974481582642,26.5433330535889,TRUE
-179.625,-15.375,1,,-179.625,-18.625,361.38351159482,28.244665145874,1.55503296852112,26.6169986724854,TRUE
-179.625,-15.125,1,,178.625,-17.375,312.232517465356,28.3013324737549,1.45666873455048,26.8226661682129,TRUE
-179.625,-11.125,1,,178.375,-14.625,445.474268431616,29.326000213623,1.11183500289917,28.1846656799316,TRUE
-179.625,-10.875,1,,178.375,-14.375,445.578605045486,29.439998626709,1.1539124250412,28.275333404541,TRUE
-179.625,-10.625,1,,-179.875,-14.625,445.605762799168,29.4839992523193,1.13139319419861,28.3513336181641,TRUE
-179.625,-10.375,1,,178.375,-14.125,470.196111696369,29.4489994049072,1.03724646568298,28.3903331756592,TRUE
-179.625,2.875,1,,-174.875,-0.375,639.812556595034,29.4659996032715,0.78669273853302,28.6766662597656,TRUE
-179.625,3.125,1,,-174.875,-0.625,672.763244722457,29.5030002593994,0.828915536403656,28.6726665496826,TRUE
-179.625,3.375,1,,-177.875,9.375,694.606784637088,29.5289993286133,0.861796677112579,28.6459999084473,TRUE
-179.625,3.625,1,,-177.875,9.375,667.93927426099,29.556999206543,0.907624363899231,28.6459999084473,TRUE
-179.625,3.875,1,,-177.625,9.375,650.215594542095,29.548999786377,0.916789531707764,28.6139984130859,TRUE
-179.625,4.125,1,,-177.375,9.375,634.409806797149,29.5469989776611,0.934387743473053,28.6023330688477,TRUE
-179.625,4.375,1,,-177.375,9.375,608.904118958293,29.5593318939209,0.956975042819977,28.6023330688477,TRUE
-179.625,4.625,1,,-177.625,9.625,598.140224760917,29.5779991149902,0.979776203632355,28.5756664276123,TRUE
-179.625,4.875,1,,-177.625,9.875,598.094995130635,29.5686664581299,1.00989735126495,28.5536651611328,TRUE
-179.625,5.125,1,,-177.625,10.375,623.949726212504,29.5189990997315,1.00637590885162,28.5096664428711,TRUE
-179.625,5.375,1,,-175.375,9.625,665.393293067798,29.4586658477783,1.00482678413391,28.4363327026367,TRUE
-179.625,5.625,1,,-177.625,11.375,676.112667923582,29.4079990386963,1.00676155090332,28.385332107544,TRUE
-179.625,5.875,1,,-177.375,11.625,685.482089323058,29.3499984741211,1.00354075431824,28.3443336486816,TRUE
-179.625,6.125,1,,-179.375,12.375,695.509110401575,29.3056659698486,1.01247990131378,28.281665802002,TRUE
-179.625,6.375,1,,-179.625,12.625,694.968291528497,29.2733325958252,1.05233895778656,28.2143325805664,TRUE
-179.625,6.625,1,,-178.625,12.625,676.107935584942,29.2616653442383,1.08680713176727,28.1516666412354,TRUE
-179.625,6.875,1,,-178.375,12.625,653.867771044737,29.2379989624023,1.08688199520111,28.1243324279785,TRUE
-179.625,7.125,1,,-179.625,12.875,639.370828206205,29.1576652526856,1.03906309604645,28.1046657562256,TRUE
-179.625,7.375,1,,-179.375,12.875,612.183539947906,29.0419998168945,0.943485498428345,28.0909996032715,TRUE
-179.625,7.625,1,,-178.625,12.875,593.931764329208,28.9303321838379,0.869163870811462,28.0493335723877,TRUE
-179.625,7.875,1,,-178.625,13.125,593.915650318327,28.8626651763916,0.859637439250946,27.9903335571289,TRUE
-179.625,8.125,1,,-179.625,13.625,611.57209654507,28.8400001525879,0.879254102706909,27.935998916626,TRUE
-179.625,8.375,1,,-179.625,13.875,611.57209654507,28.8389987945557,0.916113555431366,27.9149990081787,TRUE
-179.625,8.625,1,,-178.625,14.375,648.580526548032,28.8186664581299,0.953539729118347,27.8339996337891,TRUE
-179.625,8.875,1,,-177.125,14.125,644.156712448845,28.785665512085,0.995273113250732,27.7609996795654,TRUE
-179.625,9.125,1,,-177.125,14.375,644.053230197052,28.7769985198975,1.06161248683929,27.6883335113525,TRUE
-179.625,9.375,1,,-177.125,14.625,643.947632919135,28.7716655731201,1.11934685707092,27.6490001678467,TRUE
-179.625,9.625,1,,-178.375,15.125,626.447227784543,28.7606658935547,1.17959046363831,27.5760002136231,TRUE
-179.625,9.875,1,,-178.875,15.375,616.958057045844,28.7593326568604,1.22691094875336,27.5246658325195,TRUE
-179.625,10.125,1,,-179.125,15.625,613.966954812539,28.736665725708,1.24880290031433,27.4833335876465,TRUE
-179.625,10.375,1,,-178.875,15.625,589.397117726357,28.7019996643066,1.24456799030304,27.4423332214356,TRUE
-179.625,10.625,1,,-179.125,15.875,586.274376870648,28.6573333740234,1.2252539396286,27.410665512085,TRUE
-179.625,10.875,1,,-178.875,15.875,561.859114257504,28.611665725708,1.2010555267334,27.3943328857422,TRUE
-179.625,11.125,1,,-178.625,16.125,566.372011506044,28.5576667785645,1.18327450752258,27.3689994812012,TRUE
-179.625,11.375,1,,-179.625,16.625,583.773364883938,28.5189990997315,1.18389117717743,27.328332901001,TRUE
-179.625,11.625,1,,-179.375,16.875,584.39428590447,28.4773330688477,1.19254338741303,27.2566661834717,TRUE
-179.625,11.875,1,,-179.625,17.375,611.57209654507,28.4163322448731,1.18740236759186,27.2239990234375,TRUE
-179.625,12.125,1,,-177.625,17.875,674.456742159994,28.3629989624023,1.1826446056366,27.1689987182617,TRUE
-179.625,12.375,1,,178.875,18.625,713.28970502448,28.2999992370605,1.16225492954254,27.1236667633057,TRUE
-179.625,12.625,1,,-177.875,19.125,746.577326209982,28.2143325805664,1.11165297031403,27.0789985656738,TRUE
-179.625,12.875,1,,-177.625,19.125,727.065158094618,28.1046657562256,1.02673232555389,27.0363330841064,TRUE
-179.625,13.125,1,,-177.625,19.125,700.50337942723,28.0319995880127,0.984794437885284,27.0363330841064,TRUE
-179.625,13.375,1,,-177.875,19.375,692.770530181477,27.9689998626709,0.961422502994537,27.0003318786621,TRUE
-179.625,13.625,1,,-177.625,19.375,673.954192961406,27.935998916626,0.968737185001373,26.9473323822022,TRUE
-179.625,13.875,1,,-177.375,19.625,682.73610300777,27.9149990081787,1.00417041778564,26.8850002288818,TRUE
-179.625,14.125,1,,-176.125,20.125,763.727189685417,27.9176654815674,1.0500648021698,26.8623332977295,TRUE
-179.625,14.375,1,,-177.625,21.125,779.834111371053,27.9196662902832,1.08726584911346,26.8213329315186,TRUE
-179.625,14.625,1,,-177.375,21.125,760.926272898515,27.908332824707,1.10377216339111,26.7919998168945,TRUE
-179.625,14.875,1,,-177.125,21.125,743.495946369925,27.8759994506836,1.08760690689087,26.7613334655762,TRUE
-179.625,15.125,1,,-177.125,21.125,717.515219599605,27.8330001831055,1.04699218273163,26.7613334655762,TRUE
-179.625,15.375,1,,-177.125,21.125,691.675241844918,27.7430000305176,0.95646744966507,26.7613334655762,TRUE
-179.625,15.625,1,,-177.125,21.125,665.992396389621,27.6399993896484,0.851375579833984,26.7613334655762,TRUE
-179.625,31.125,1,,-178.125,32.375,198.578951394804,23.5809993743897,1.28903794288635,22.2829990386963,TRUE
-179.625,31.375,1,,-177.875,32.375,199.17043237261,23.3999996185303,1.28757226467133,22.0849990844727,TRUE
-179.625,31.625,1,,-177.625,32.625,218.707988339135,23.1906661987305,1.28484106063843,21.7910003662109,TRUE
-179.625,31.875,1,,179.875,33.875,227.237903681183,23.0146656036377,1.28925383090973,21.6123332977295,TRUE
-179.625,32.125,1,,179.625,33.875,206.776924638828,22.8556652069092,1.29505753517151,21.4966659545898,TRUE
-179.625,32.375,1,,179.625,34.125,206.709737538572,22.681999206543,1.27616131305695,21.3913326263428,TRUE
-179.625,32.625,1,,-177.375,33.375,225.784610293706,22.5543327331543,1.32550811767578,21.2029991149902,TRUE
-179.625,32.875,1,,-177.375,33.875,236.667679234594,22.4236660003662,1.4265444278717,20.939998626709,TRUE
-179.625,33.125,1,,-177.125,33.875,246.34585608245,22.257999420166,1.54226386547089,20.6883335113525,TRUE
-179.625,33.375,1,,-179.125,35.625,254.348348110729,22.1169986724854,1.6967386007309,20.4193325042725,TRUE
-179.625,33.625,1,,-179.125,35.875,254.32354676634,21.9716663360596,1.87181031703949,20.0459995269775,TRUE
-179.625,33.875,1,,-178.375,35.875,249.913606854247,21.8479995727539,2.05030393600464,19.7316665649414,TRUE
-179.625,34.125,1,,-178.875,36.125,232.612567272351,21.7439994812012,2.20404863357544,19.5153331756592,TRUE
-179.625,34.375,1,,-178.625,36.125,214.732007678809,21.6759986877441,2.34883189201355,19.3123321533203,TRUE
-179.625,34.625,1,,-178.875,36.375,206.093160506666,21.5363330841064,2.40491247177124,19.1193332672119,TRUE
-179.625,34.875,1,,-178.625,36.375,189.704481430269,21.3986663818359,2.51938843727112,18.8489990234375,TRUE
-179.625,35.125,1,,-178.625,36.625,189.56957193974,21.2313327789307,2.64716911315918,18.4483337402344,TRUE
-179.625,35.375,1,,-178.875,36.875,179.879466094192,20.9099998474121,2.63605213165283,18.2609996795654,TRUE
-179.625,35.625,1,,-178.875,37.125,179.798990346357,20.5273323059082,2.52779197692871,17.7959995269775,TRUE
-179.625,35.875,1,,-178.625,37.125,165.251236364627,20.2269992828369,2.46813344955444,17.71533203125,TRUE
-179.625,36.125,1,,-178.875,37.375,154.220155198865,20.0786666870117,2.56078958511353,17.3596668243408,TRUE
-179.625,36.375,1,,-179.125,37.625,145.912879265984,19.9409999847412,2.6737699508667,17.2296657562256,TRUE
-179.625,36.625,1,,-178.875,37.875,154.030873949371,19.689998626709,2.66559147834778,16.931999206543,TRUE
-179.625,36.875,1,,-179.125,38.125,145.823773353347,19.2956657409668,2.48952984809876,16.7683334350586,TRUE
-179.625,37.125,1,,-179.125,38.375,145.779041540518,18.7700004577637,2.1503176689148,16.5163326263428,TRUE
-179.625,37.375,1,,-179.375,38.625,140.709070575908,18.2889995574951,1.88025295734406,16.3976669311523,TRUE
-179.625,37.625,1,,-179.125,38.875,145.689236698074,17.8866653442383,1.73540163040161,16.0806655883789,TRUE
-179.625,37.875,1,,-179.375,39.375,168.200123022001,17.6333332061768,1.82944595813751,15.7649993896484,TRUE
-179.625,38.125,1,,-179.625,39.875,194.591121627989,17.2883338928223,1.87683427333832,15.0633325576782,TRUE
-179.625,38.375,1,,-179.875,39.875,168.180529710017,16.9556655883789,1.89266192913055,14.9636659622192,TRUE
-179.625,39.375,1,,-179.625,40.375,111.194926644548,15.8273334503174,1.9398478269577,13.8519992828369,TRUE
-179.625,39.625,1,,-179.625,40.625,111.194926644548,15.5436658859253,1.91759026050568,13.2279996871948,TRUE
-179.625,56.875,1,,-173.625,61.375,605.76331430988,5.73633337020874,1.51917493343353,4.18099975585938,TRUE
-179.625,57.125,1,,-173.625,61.375,582.330310334681,5.87633323669434,1.68715119361877,4.18099975585938,TRUE
-179.625,57.375,1,,-173.375,61.375,567.96707185241,5.97499990463257,1.82996582984924,4.14400005340576,TRUE
-179.625,57.625,1,,-172.875,61.875,604.59459651968,5.98166656494141,1.90035486221313,4.0513334274292,TRUE
-179.625,57.875,1,,-172.625,61.875,591.339019606902,5.92366647720337,1.8889092206955,4.02333307266235,TRUE
-179.625,58.125,1,,-172.625,61.875,569.784296383526,5.90166664123535,1.852614402771,4.02333307266235,TRUE
-179.375,-55.625,1,,-179.375,-56.125,55.5974633223451,6.67866659164429,0.847752451896668,5.75333309173584,TRUE
-179.375,-55.375,1,,-179.375,-56.125,83.3961949834346,7.06799983978272,1.0951235294342,5.75333309173584,TRUE
-179.375,-55.125,1,,-179.375,-56.125,111.194926644548,7.2979998588562,1.21554470062256,5.75333309173584,TRUE
-179.375,-54.875,1,,-179.125,-55.875,112.310984989501,7.35500001907349,1.18488907814026,6.14366674423218,TRUE
-179.375,-54.625,1,,-179.375,-55.875,138.993658305687,7.3439998626709,1.06935822963715,6.19999980926514,TRUE
-179.375,-54.375,1,,179.125,-53.875,112.445987724402,7.37433338165283,1.0040590763092,6.3513331413269,TRUE
-179.375,-54.125,1,,179.125,-54.125,97.7416523743959,7.47366666793823,1.02386105060577,6.371666431427,TRUE
-179.375,-53.875,1,,179.375,-53.875,81.9424916004266,7.63566637039185,1.12275183200836,6.47199964523315,TRUE
-179.375,-53.625,1,,179.375,-53.875,86.7608202494871,7.78266668319702,1.20719611644745,6.47199964523315,TRUE
-179.375,-53.375,1,,179.375,-53.625,87.2235255833668,7.92766666412354,1.2893363237381,6.59033298492432,TRUE
-179.375,-53.125,1,,179.375,-53.625,99.8317296486921,7.97233295440674,1.26219606399536,6.59033298492432,TRUE
-179.375,-52.875,1,,179.125,-53.375,114.489214217926,7.94199991226196,1.15338218212128,6.77499961853027,TRUE
-179.375,-52.625,1,,179.375,-53.375,118.115144608588,7.87099981307983,1.00421500205994,6.86366653442383,TRUE
-179.375,-52.375,1,,179.375,-53.375,139.286135796556,7.80799961090088,0.865694046020508,6.86366653442383,TRUE
-179.375,-52.125,1,,179.375,-53.375,162.466979893109,7.80433320999146,0.827100038528442,6.86366653442383,TRUE
-179.375,-51.875,1,,179.375,-53.375,186.911377853938,7.91133308410645,0.944687306880951,6.86366653442383,TRUE
-179.375,-51.625,1,,179.375,-53.375,212.18307770604,8.11066627502441,1.19582498073578,6.86366653442383,TRUE
-179.375,-51.375,1,,179.125,-53.375,244.578988724375,8.23166656494141,1.38789439201355,6.77499961853027,TRUE
-179.375,-51.125,1,,179.125,-53.375,270.209200001546,8.29899978637695,1.50066947937012,6.77499961853027,TRUE
-179.375,-50.875,1,,178.875,-53.375,302.547896583533,8.16599941253662,1.40077316761017,6.75499963760376,TRUE
-179.375,-50.625,1,,176.375,-51.875,326.759271666318,7.94599962234497,1.22577905654907,6.65799999237061,TRUE
-179.375,-50.375,1,,176.375,-51.875,340.204887676959,7.80866670608521,1.12878799438477,6.65799999237061,TRUE
-179.375,-50.125,1,,176.125,-51.875,370.070822394775,7.77699995040894,1.11956262588501,6.57566642761231,TRUE
-179.375,-49.875,1,,176.375,-51.875,371.898146408086,7.77966642379761,1.11244380474091,6.65799999237061,TRUE
-179.375,-49.625,1,,176.375,-51.875,389.755503854232,7.76866626739502,1.04539203643799,6.65799999237061,TRUE
-179.375,-49.375,1,,176.375,-51.625,390.979856536524,7.71633338928223,0.902457475662231,6.76900005340576,TRUE
-179.375,-47.875,1,,-179.375,-48.625,83.3961949834346,9.1453332901001,1.38816595077515,7.5703330039978,TRUE
-179.375,-47.625,1,,-179.375,-48.375,83.3961949834346,10.0203332901001,2.12208318710327,7.84133338928223,TRUE
-179.375,-47.375,1,,-179.375,-48.375,111.194926644548,10.792332649231,2.64771914482117,7.84133338928223,TRUE
-179.375,-47.125,1,,-179.375,-48.125,111.194926644548,11.2986660003662,2.81753349304199,8.35133361816406,TRUE
-179.375,-46.875,1,,-179.375,-48.125,138.993658305687,11.5023326873779,2.68358278274536,8.35133361816406,TRUE
-179.375,-46.625,1,,-179.625,-47.875,140.26846537781,11.5349998474121,2.43525147438049,9.0959997177124,TRUE
-179.375,-46.375,1,,-179.375,-47.875,166.792389966816,11.5143327713013,2.2179696559906,9.1453332901001,TRUE
-179.375,-46.125,1,,-179.375,-47.875,194.591121627989,11.4460000991821,2.02940511703491,9.1453332901001,TRUE
-179.375,-45.875,1,,-179.375,-47.875,222.389853289132,11.3479995727539,1.84627664089203,9.1453332901001,TRUE
-179.375,-45.625,1,,-179.375,-47.875,250.188584950263,11.2483329772949,1.67270362377167,9.1453332901001,TRUE
-179.375,-45.375,1,,-179.375,-47.875,277.987316611375,11.1443328857422,1.50867807865143,9.1453332901001,TRUE
-179.375,-45.125,1,,-179.375,-47.875,305.786048272538,11.0123329162598,1.36006617546082,9.1453332901001,TRUE
-179.375,-44.875,1,,-179.375,-47.875,333.584779933668,10.8466663360596,1.16634333133698,9.1453332901001,TRUE
-179.375,-44.625,1,,-179.375,-47.875,361.383511594808,10.8229999542236,1.01659619808197,9.1453332901001,TRUE
-179.375,-44.375,1,,-179.375,-47.625,361.38351159482,11.1093330383301,1.01998174190521,10.0203332901001,TRUE
-179.375,-44.125,1,,176.875,-44.375,299.948357241433,11.5796661376953,1.0791517496109,10.4183330535889,TRUE
-179.375,-43.875,1,,179.875,-44.375,81.6983806757917,12.184666633606,1.22767460346222,10.9046659469605,TRUE
-179.375,-43.625,1,,179.875,-44.125,81.8837823327736,12.8556661605835,1.47434866428375,11.1876668930054,TRUE
-179.375,-43.375,1,,179.875,-43.875,82.0687018294625,13.4466667175293,1.64487636089325,11.6279993057251,TRUE
-179.375,-43.125,1,,-179.375,-43.875,83.3961949834346,13.8753328323364,1.65944159030914,12.184666633606,TRUE
-179.375,-42.875,1,,179.875,-43.625,103.172015254317,14.1623334884644,1.62812924385071,12.2663326263428,TRUE
