lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-179.625,-31.375,1,,179.125,-34.375,353.410011697889,22.8806667327881,1.93566632270813,20.9326667785645,TRUE
-179.625,-31.125,1,,-178.125,-33.625,311.629645421981,23.2446670532227,2.19009971618652,21.0063323974609,TRUE
-179.625,-30.875,1,,-178.375,-33.375,301.874456816225,23.5799999237061,2.40784931182861,21.1333332061768,TRUE
-179.625,-30.625,1,,-178.625,-33.375,319.989955120785,23.7203330993652,2.41772127151489,21.2296657562256,TRUE
-179.625,-30.375,1,,-179.125,-33.375,336.9077241854,23.6630001068115,2.19708657264709,21.4529991149902,TRUE
-179.625,-30.125,1,,-179.125,-33.125,336.925645270759,23.6519985198975,2.00520253181458,21.6323337554932,TRUE
-179.625,-29.875,1,,179.125,-32.625,328.053631050168,23.8799991607666,2.03762459754944,21.8319988250732,TRUE
-179.625,-29.625,1,,178.875,-32.125,312.671644734637,24.2883319854736,2.23141074180603,22.0276660919189,TRUE
-179.625,-29.375,1,,178.875,-31.625,288.51704764211,24.6630001068115,2.35512590408325,22.3020000457764,TRUE
-179.625,-29.125,1,,-179.875,-31.625,279.019610740592,24.8346652984619,2.25635242462158,22.5469989776611,TRUE
-179.625,-28.875,1,,-178.375,-31.125,277.632648912874,24.8043327331543,1.9897073507309,22.7803325653076,TRUE
-179.625,-28.625,1,,-178.375,-30.625,253.086347930386,24.7059993743897,1.70656418800354,22.92799949646,TRUE
-179.625,-28.375,1,,-178.625,-30.375,242.579106154606,24.6490001678467,1.51486384868622,23.1213321685791,TRUE
-179.625,-28.125,1,,-178.625,-30.125,242.673921238656,24.6183319091797,1.38209331035614,23.1943321228027,TRUE
-179.625,-25.625,1,,-178.875,-27.625,234.55139121426,25.5123329162598,1.19673526287079,24.289665222168,TRUE
-179.625,-25.375,1,,-179.125,-27.375,227.898772201759,25.6929988861084,1.26292860507965,24.414665222168,TRUE
-179.625,4.375,1,,179.625,1.375,343.823554579752,28.8516654968262,0.780595302581787,28.0463333129883,TRUE
-179.625,4.625,1,,179.625,1.375,370.853127919937,28.9213333129883,0.865322232246399,28.0463333129883,TRUE
-179.625,4.875,1,,179.625,1.375,397.988566315093,28.9979991912842,0.947105169296265,28.0463333129883,TRUE
-179.625,5.125,1,,179.875,1.125,448.22942346662,29.0263328552246,0.983543574810028,28.0319995880127,TRUE
-179.625,5.375,1,,179.875,1.125,475.825699872946,29.0216655731201,0.986434876918793,28.0319995880127,TRUE
-179.625,5.625,1,,179.625,1.125,507.251942007249,28.9993324279785,0.980970561504364,27.9860000610352,TRUE
-179.625,5.875,1,,179.625,1.125,534.691288411628,28.9806652069092,0.984639108181,27.9860000610352,TRUE
-179.625,6.125,1,,-179.125,0.625,614.083384987398,28.9790000915527,1.02283704280853,27.9506664276123,TRUE
-179.625,6.375,1,,-178.375,0.375,681.43210896024,29.0009994506836,1.08943903446198,27.8906669616699,TRUE
-179.625,6.625,1,,-178.125,0.375,714.611182556248,29.0599994659424,1.18086409568787,27.8719997406006,TRUE
-179.625,6.875,1,,-179.375,13.125,695.506708180197,29.1023330688477,1.25508522987366,27.8433322906494,TRUE
-179.625,7.125,1,,179.375,13.125,676.080921606239,29.0629997253418,1.24309325218201,27.808666229248,TRUE
-179.625,7.375,1,,179.625,13.375,672.188819600155,29.0033321380615,1.2051248550415,27.7689990997314,TRUE
-179.625,7.625,1,,179.625,13.375,644.602808094837,28.9563331604004,1.17580759525299,27.7689990997314,TRUE
-179.625,7.875,1,,179.875,13.625,641.697604333535,28.8703327178955,1.11748421192169,27.7436656951904,TRUE
-179.625,8.125,1,,179.625,13.625,617.026796025509,28.8233318328857,1.10191082954407,27.7043323516846,TRUE
-179.625,8.375,1,,179.875,13.875,613.998269982712,28.810998916626,1.14359998703003,27.6669998168945,TRUE
-179.625,8.625,1,,-179.625,14.375,639.370828206212,28.8023319244385,1.21226513385773,27.5126667022705,TRUE
-179.625,8.875,1,,-179.625,14.625,639.37082820622,28.804666519165,1.29515719413757,27.4583320617676,TRUE
-179.625,9.125,1,,-179.125,14.625,613.985375873858,28.7936668395996,1.35910058021545,27.4329986572266,TRUE
-179.625,9.375,1,,-179.125,15.125,641.67292765572,28.7649993896484,1.41628432273865,27.3433322906494,TRUE
-179.625,9.625,1,,179.875,15.375,641.668520314579,28.7486667633057,1.4809193611145,27.261999130249,TRUE
-179.625,9.875,1,,-179.625,15.625,639.370828206212,28.7159996032715,1.51915240287781,27.1786651611328,TRUE
-179.625,10.125,1,,179.625,15.625,616.947452704549,28.6413326263428,1.49833071231842,27.1099987030029,TRUE
-179.625,10.375,1,,179.375,15.625,593.734316537,28.5553321838379,1.46176731586456,27.0796661376953,TRUE
-179.625,10.625,1,,-179.625,15.875,583.773364883923,28.4983329772949,1.4536052942276,27.0030002593994,TRUE
-179.625,10.875,1,,-179.625,16.125,583.773364883931,28.4659996032715,1.48605477809906,26.7689990997314,TRUE
-179.625,11.125,1,,-179.625,16.125,555.974633222793,28.4183330535889,1.50526642799377,26.7689990997314,TRUE
-179.625,11.375,1,,-179.625,16.125,528.175901561652,28.3389987945557,1.48863244056702,26.7689990997314,TRUE
-179.625,11.625,1,,-179.625,16.125,500.377169900524,28.2506656646729,1.44582307338715,26.7689990997314,TRUE
-179.625,11.875,1,,-179.375,16.125,473.347152289644,28.1366653442383,1.37206900119782,26.7379989624023,TRUE
-179.625,12.125,1,,-179.625,16.375,472.57843823938,28.0556659698486,1.34990966320038,26.5206661224365,TRUE
-179.625,12.375,1,,-179.625,16.375,444.779706578229,27.9816665649414,1.34117603302002,26.5206661224365,TRUE
-179.625,12.625,1,,-179.625,16.375,416.980974917098,27.9283332824707,1.35108411312103,26.5206661224365,TRUE
-179.625,12.875,1,,-179.375,16.375,390.11030658781,27.8983325958252,1.38882780075073,26.4659996032715,TRUE
-179.625,13.125,1,,-179.625,16.625,389.182243255961,27.8606662750244,1.42129039764404,26.3120002746582,TRUE
-179.625,13.375,1,,-179.625,16.625,361.383511594808,27.8293323516846,1.46517634391785,26.3120002746582,TRUE
-179.625,13.625,1,,-179.375,16.625,334.662161469831,27.7789993286133,1.4784494638443,26.2736663818359,TRUE
-179.625,13.875,1,,-179.625,16.875,333.584779933681,27.6943321228027,1.4531432390213,26.1883335113525,TRUE
-179.625,14.125,1,,-179.375,16.875,306.956867966963,27.5993328094482,1.41523492336273,26.1733322143555,TRUE
-179.625,14.375,1,,-179.375,18.625,473.329064068568,27.5126667022705,1.37810552120209,26.1183319091797,TRUE
-179.625,14.625,1,,-179.625,18.875,472.57843823938,27.4583320617676,1.36871826648712,26.064998626709,TRUE
-179.625,14.875,1,,-179.375,18.875,445.574093035037,27.4013328552246,1.35827159881592,26.0410003662109,TRUE
-179.625,15.125,1,,-178.875,18.875,424.535779388176,27.3509998321533,1.33808755874634,26.0106658935547,TRUE
-179.625,15.375,1,,-179.625,19.125,416.980974917098,27.2756652832031,1.27815008163452,25.9763336181641,TRUE
-179.625,15.625,1,,-179.375,19.125,390.085108342662,27.1786651611328,1.20939266681671,25.9589996337891,TRUE
-179.625,15.875,1,,-177.375,18.625,388.04678498028,27.0030002593994,1.06991004943848,25.9300003051758,TRUE
-179.625,16.125,1,,-179.625,19.375,361.38351159482,26.7689990997314,0.854811370372772,25.8680000305176,TRUE
-179.625,43.125,1,,179.125,44.125,149.954100336525,8.34366607666016,1.28543746471405,7.0406665802002,TRUE
-179.625,43.375,1,,179.125,44.375,149.673017645584,8.15933322906494,1.31261801719666,6.8333330154419,TRUE
-179.625,43.625,1,,-178.625,44.625,136.874266626289,7.98099994659424,1.3249489068985,6.52699995040894,TRUE
-179.625,43.875,1,,179.875,44.875,118.082201471698,7.87299966812134,1.40374314785004,6.44766664505005,TRUE
-179.625,44.125,1,,-178.875,44.875,102.434644490282,7.77633333206177,1.47326612472534,6.23299980163574,TRUE
-179.625,44.375,1,,-179.625,45.125,83.3961949834346,7.54833316802979,1.39849698543549,5.93833303451538,TRUE
-179.625,44.625,1,,-179.625,45.125,55.5974633223451,7.11666631698608,1.12538313865662,5.93833303451538,TRUE
-179.625,52.375,1,,178.625,52.875,130.547961583979,3.96466660499573,0.560844361782074,3.40100002288818,TRUE
-179.625,52.625,1,,-179.625,53.875,138.993658305687,3.88933324813843,0.649312436580658,3.13833332061768,TRUE
-179.625,52.875,1,,-179.625,54.125,138.993658305719,3.78766655921936,0.719559788703919,3.05366659164429,TRUE
-179.625,53.125,1,,-179.625,55.625,277.987316611408,3.6453332901001,0.72292572259903,2.91100001335144,TRUE
-179.625,53.375,1,,-179.625,55.875,277.987316611392,3.47533321380615,0.673153221607208,2.71933317184448,TRUE
-179.625,53.625,1,,-179.625,56.125,277.987316611408,3.28999996185303,0.585620224475861,2.61099982261658,TRUE
-179.625,54.375,1,,-176.125,59.375,595.06109474082,3.03866648674011,0.63995224237442,2.37599992752075,TRUE
-179.625,54.625,1,,-176.375,59.625,589.389604515633,3.0443332195282,0.768768846988678,2.26966667175293,TRUE
-179.625,54.875,1,,-176.625,60.125,610.510094209236,3.02966666221619,0.862520396709442,2.16066670417786,TRUE
-179.625,55.125,1,,-176.875,60.375,606.014561725543,3.04099988937378,0.962098658084869,2.0736665725708,TRUE
-179.625,55.375,1,,-177.125,60.625,601.96132342603,3.05799984931946,1.0252913236618,2.01333332061768,TRUE
-179.625,55.625,1,,-177.125,60.625,574.921392577533,2.91100001335144,0.896379828453064,2.01333332061768,TRUE
-179.625,55.875,1,,-176.875,60.625,552.02064630708,2.71933317184448,0.707009136676788,2.00699996948242,TRUE
-179.625,57.125,1,,-174.125,60.375,480.575916344376,2.57500004768372,0.633720219135284,1.93266665935516,TRUE
-179.625,57.875,1,,-177.125,60.625,337.146519297319,2.76366662979126,0.703707337379456,2.01333332061768,TRUE
-179.625,58.125,1,,-176.875,60.375,294.966537320342,2.96266651153564,0.868956923484802,2.0736665725708,TRUE
-179.375,-60.125,1,,-179.375,-60.625,55.5974633222641,4.60266637802124,0.853935897350311,3.56433320045471,TRUE
-179.375,-59.875,1,,179.875,-60.375,69.4014146969541,4.9466667175293,1.04633462429047,3.7996666431427,TRUE
-179.375,-59.625,1,,-179.625,-60.375,84.5463771675633,5.1163330078125,1.04631567001343,4.01466655731201,TRUE
-179.375,-59.375,1,,179.875,-60.125,93.3795327171047,5.13633298873901,0.816959083080292,4.26233339309692,TRUE
-179.375,-56.875,1,,-179.625,-57.125,31.6542917141199,7.02199983596802,0.907130002975464,5.94266653060913,TRUE
-179.375,-56.625,1,,-179.875,-56.875,41.2554279443231,7.71733331680298,1.46264004707336,6.17000007629395,TRUE
-179.375,-56.375,1,,-179.875,-56.875,63.4545015282119,8.23299980163574,1.82361662387848,6.17000007629395,TRUE
-179.375,-56.125,1,,179.875,-56.625,72.27476189188,8.55466651916504,1.94169926643372,6.46133327484131,TRUE
-179.375,-55.875,1,,179.625,-56.375,83.2593247461204,8.79699993133545,1.92048561573029,6.83266639709473,TRUE
-179.375,-55.625,1,,179.625,-56.375,104.022680973618,9.00033283233643,1.85490107536316,6.83266639709473,TRUE
-179.375,-55.375,1,,179.375,-56.125,114.339245972739,9.16899967193604,1.79483723640442,7.32499980926514,TRUE
-179.375,-55.125,1,,179.375,-56.125,136.094055935148,9.23566627502441,1.67946076393127,7.32499980926514,TRUE
-179.375,-54.875,1,,179.625,-56.125,152.593189200094,9.22799968719482,1.52025651931763,7.62933301925659,TRUE
-179.375,-54.625,1,,178.125,-54.625,160.925444393108,9.30733299255371,1.48567581176758,7.79866647720337,TRUE
-179.375,-54.375,1,,178.125,-54.375,161.912924701964,9.41033267974854,1.49120497703552,7.86066627502441,TRUE
-179.375,-54.125,1,,178.375,-54.375,148.785614019204,9.44099998474121,1.42852985858917,7.95166635513306,TRUE
-179.375,-53.875,1,,178.375,-54.125,149.654701360789,9.30799961090088,1.20360147953033,8.03699970245361,TRUE
-179.375,-53.625,1,,178.625,-53.875,134.402492349349,9.10433292388916,0.904553890228271,8.17966651916504,TRUE
-179.375,-52.625,1,,179.125,-53.375,130.496860247271,9.74100017547607,1.20841383934021,8.48866653442383,TRUE
-179.375,-52.375,1,,179.125,-53.375,149.988313543152,10.0846662521362,1.50530874729157,8.48866653442383,TRUE
-179.375,-52.125,1,,178.875,-53.125,162.217054007636,10.1759996414185,1.570521235466,8.58266639709473,TRUE
-179.375,-51.875,1,,178.875,-53.125,182.613875201945,10.1066665649414,1.48973071575165,8.58266639709473,TRUE
-179.375,-51.625,1,,178.875,-53.125,204.759976858028,10.0143327713013,1.38531088829041,8.58266639709473,TRUE
-179.375,-51.375,1,,177.875,-50.375,222.680401801411,9.99933338165283,1.35434758663178,8.59066677093506,TRUE
-179.375,-51.125,1,,178.125,-50.125,208.464718766603,10.0830001831055,1.42031753063202,8.63333320617676,TRUE
-179.375,-50.875,1,,178.125,-50.375,184.898714591354,10.1809997558594,1.48375141620636,8.69266605377197,TRUE
-179.375,-50.625,1,,178.625,-49.875,164.846474660921,10.2123327255249,1.48251414299011,8.71433353424072,TRUE
-179.375,-50.375,1,,178.625,-49.875,153.027785436431,10.1359996795654,1.37459802627563,8.71433353424072,TRUE
-179.375,-50.125,1,,178.625,-49.875,145.622540562586,10.0083332061768,1.22094190120697,8.71433353424072,TRUE
-179.375,-49.875,1,,178.625,-49.875,143.316516238703,9.85633277893066,1.05363726615906,8.71433353424072,TRUE
-179.375,-49.625,1,,178.625,-49.625,144.057134476797,9.68533325195312,0.850614488124847,8.83266639709473,TRUE
-179.375,-47.375,1,,-179.375,-47.875,55.5974633222641,12.6659994125366,1.66863036155701,10.9629993438721,TRUE
-179.375,-47.125,1,,-179.375,-47.875,83.3961949833806,13.6286659240723,2.10747694969177,10.9629993438721,TRUE
-179.375,-46.875,1,,-179.375,-47.625,83.3961949834346,14.317666053772,2.39040613174439,11.7133331298828,TRUE
-179.375,-46.625,1,,-179.375,-47.625,111.194926644548,14.6606664657593,2.49538111686707,11.7133331298828,TRUE
-179.375,-46.375,1,,-179.375,-47.625,138.993658305719,14.7599992752075,2.47646284103394,11.7133331298828,TRUE
-179.375,-46.125,1,,-179.375,-47.625,166.792389966816,14.7349996566772,2.33791613578796,11.7133331298828,TRUE
-179.375,-45.875,1,,179.875,-47.375,176.349582339093,14.7439994812012,2.2076940536499,12.4790000915527,TRUE
-179.375,-45.625,1,,-179.625,-47.375,195.52939403923,14.7946662902832,2.13317060470581,12.5920000076294,TRUE
-179.375,-45.375,1,,-179.375,-47.375,222.389853289112,14.8416662216187,2.09890818595886,12.6659994125366,TRUE
-179.375,-45.125,1,,-179.375,-47.375,250.188584950263,14.8079996109009,2.02841448783875,12.6659994125366,TRUE
-179.375,-44.875,1,,-179.375,-47.375,277.987316611408,14.7043333053589,1.89967167377472,12.6659994125366,TRUE
-179.375,-44.625,1,,-179.375,-47.375,305.786048272538,14.6053333282471,1.68948459625244,12.6659994125366,TRUE
-179.375,-44.375,1,,179.625,-47.125,315.468769780976,14.6016664505005,1.42827773094177,13.0403327941895,TRUE
-179.375,-44.125,1,,176.875,-44.125,299.292457820182,14.7916660308838,1.24988806247711,13.4739999771118,TRUE
-179.375,-43.875,1,,178.625,-44.375,169.035511816518,15.1793327331543,1.24845838546753,13.9176664352417,TRUE
-179.375,-43.625,1,,179.375,-44.125,114.584028666047,15.728666305542,1.44227516651154,14.2846660614014,TRUE
-179.375,-43.375,1,,179.875,-44.125,102.87785830521,16.3216667175293,1.6925288438797,14.5446662902832,TRUE
-179.375,-43.125,1,,179.875,-43.875,103.025075388213,16.8336658477783,1.88212943077087,14.9159994125366,TRUE
-179.375,-42.875,1,,-179.375,-43.875,111.194926644548,17.199333190918,1.97962033748627,15.1793327331543,TRUE
-179.375,-42.625,1,,179.625,-43.625,137.659415078522,17.3786659240723,1.9613710641861,15.3796663284302,TRUE
-179.375,-42.375,1,,179.875,-43.625,151.785104852692,17.4036655426025,1.83784353733063,15.4913330078125,TRUE
-179.375,-42.125,1,,-179.625,-43.625,168.031649308494,17.3726654052734,1.67271220684052,15.6469993591309,TRUE
-179.375,-41.875,1,,-179.375,-43.625,194.591121627989,17.3150005340576,1.4707270860672,15.728666305542,TRUE
-179.375,-41.625,1,,179.625,-43.375,211.151022321109,17.2853336334229,1.29024803638458,15.9829998016357,TRUE
-179.375,-41.375,1,,179.875,-43.375,230.762931332807,17.3603324890137,1.24028956890106,16.1096668243408,TRUE
-179.375,-41.125,1,,-179.625,-43.375,251.032979296888,17.5790004730225,1.31488716602325,16.2630004882813,TRUE
-179.375,-40.875,1,,179.375,-43.125,270.663547181383,17.9113330841064,1.48535084724426,16.3020000457764,TRUE
-179.375,-40.625,1,,179.125,-42.875,279.41309949979,18.2086658477783,1.61826109886169,16.5263328552246,TRUE
-179.375,-40.375,1,,179.375,-42.875,296.759117134691,18.3206653594971,1.5517749786377,16.6240005493164,TRUE
-179.375,-40.125,1,,179.625,-42.625,290.23358236189,18.3039989471436,1.32365560531616,16.935998916626,TRUE
-179.375,-39.125,1,,-179.375,-41.125,222.389853289132,18.9053325653076,1.175776720047,17.5790004730225,TRUE
-179.375,-37.875,1,,177.875,-39.125,276.727270911316,19.5779991149902,1.54976367950439,17.8956661224365,TRUE
-179.375,-37.625,1,,177.875,-39.125,292.017548441427,19.8113327026367,1.73844385147095,17.8956661224365,TRUE
-179.375,-37.375,1,,178.125,-38.625,259.416516799653,19.9429988861084,1.7971179485321,18.099666595459,TRUE
-179.375,-37.125,1,,178.125,-38.625,275.605772851991,19.9503326416016,1.72376751899719,18.099666595459,TRUE
-179.375,-36.875,1,,178.125,-38.625,293.538915848024,19.9036655426025,1.59110271930695,18.099666595459,TRUE
-179.375,-36.625,1,,178.125,-38.625,312.916264185641,19.945333480835,1.56982719898224,18.099666595459,TRUE
-179.375,-36.375,1,,178.375,-38.125,278.417621527334,20.0860004425049,1.66408431529999,18.4196662902832,TRUE
-179.375,-36.125,1,,178.375,-38.125,298.725420616261,20.2653331756592,1.79811525344849,18.4196662902832,TRUE
-179.375,-35.875,1,,178.375,-38.125,320.160005306974,20.4673328399658,1.94308590888977,18.4196662902832,TRUE
-179.375,-35.625,1,,178.375,-38.125,342.509894951962,20.6923332214355,2.0599536895752,18.4196662902832,TRUE
-179.375,-35.375,1,,178.625,-38.125,353.892060304039,20.9473323822021,2.15628385543823,18.6856670379639,TRUE
-179.375,-35.125,1,,178.875,-37.875,343.453493327904,21.1989994049072,2.20184898376465,18.9720001220703,TRUE
-179.375,-34.875,1,,179.125,-37.875,359.586309818838,21.3756656646729,2.13205599784851,19.1336669921875,TRUE
-179.375,-34.625,1,,179.125,-37.625,359.747323767341,21.4336662292481,1.98073148727417,19.3573322296143,TRUE
-179.375,-34.375,1,,179.625,-37.625,372.404231379824,21.4443321228027,1.85203647613525,19.5576667785645,TRUE
-179.375,-34.125,1,,-178.875,-37.625,391.778940366337,21.4599990844727,1.77297377586365,19.6806659698486,TRUE
-179.375,-33.875,1,,179.125,-37.375,412.103098297374,21.4813327789307,1.70042753219605,19.7766666412354,TRUE
-179.375,-33.625,1,,-179.625,-36.625,334.358284257021,21.4899997711182,1.58024108409882,19.8813323974609,TRUE
-179.375,-33.375,1,,-179.625,-36.375,334.363024551354,21.5326652526855,1.47267615795136,19.9946670532227,TRUE
-179.375,-33.125,1,,179.125,-35.125,261.756662307237,21.6560001373291,1.45269632339478,20.154333114624,TRUE
-179.375,-32.875,1,,179.125,-34.875,261.97160653751,21.865665435791,1.54999816417694,20.2686653137207,TRUE
-179.375,-32.625,1,,179.125,-34.875,286.043923893371,22.0939998626709,1.6845566034317,20.2686653137207,TRUE
-179.375,-32.375,1,,179.375,-34.875,301.109512872917,22.2929992675781,1.79071140289307,20.4329986572266,TRUE
-179.375,-32.125,1,,179.125,-34.625,310.918326337637,22.4469985961914,1.85675394535065,20.5469989776611,TRUE
-179.375,-31.875,1,,179.125,-34.625,336.084232151364,22.5473327636719,1.87370276451111,20.5469989776611,TRUE
-179.375,-31.625,1,,179.375,-34.625,353.30099331527,22.7019996643066,1.93311882019043,20.691333770752,TRUE
-179.375,-31.375,1,,179.375,-34.625,379.708002697753,22.9406661987305,2.05800342559814,20.691333770752,TRUE
